Bin Id	Completeness	Contamination
MAG_F1.3_8	84.29	0.00
MAG_F1.3_9	24.14	0.00
MAG_F1.4_1	22.09	0.00
MAG_F1.4_2	88.18	0.76
MAG_F1.4_3	98.25	0.89
MAG_F1.4_4	27.68	0.00
MAG_F1.4_5	94.14	0.76
MAG_F1.4_6	50.00	0.00
MAG_F1.5_1	15.52	0.00
MAG_F1.5_2	22.41	0.00
MAG_F1.5_3	96.02	0.76
MAG_F1.5_4	50.50	0.00
MAG_F1.5_5	80.30	3.73
MAG_F2.1_1	93.26	1.21
MAG_F2.1_2	97.64	0.00
MAG_F2.1_3	98.78	0.52
MAG_F2.1_4	53.16	0.00
MAG_F2.1_5	95.45	0.73
MAG_F2.2_1	43.72	0.63
MAG_F2.2_10	96.63	0.00
MAG_F2.2_11	0.00	0.00
MAG_F2.2_2	0.00	0.00
MAG_F2.2_3	99.78	0.00
MAG_F2.2_4	95.94	0.76
MAG_F2.2_5	95.23	0.23
MAG_F2.2_6	100.00	10.34
MAG_F2.2_7	91.66	0.15
MAG_F2.2_8	98.78	0.52
MAG_F2.2_9	26.72	0.00
MAG_F2.3_1	91.14	0.52
MAG_F2.3_2	94.18	0.76
MAG_F2.3_3	96.50	2.23
MAG_F2.3_4	50.00	1.72
MAG_F2.3_5	86.06	1.05
MAG_F2.3_6	94.57	0.65
MAG_F2.4_1	69.68	0.76
MAG_F2.4_2	98.78	0.52
MAG_F2.4_3	96.75	0.73
MAG_F2.5_1	37.85	0.52
MAG_F2.5_2	97.40	0.84
MAG_F3.1_1	94.16	0.84
MAG_F3.2_1	95.73	0.76
MAG_F3.2_2	50.03	1.72
MAG_F3.2_3	98.78	0.52
MAG_F3.3_1	93.29	0.84
MAG_F3.4_1	17.24	0.00
MAG_F3.4_2	0.00	0.00
MAG_F3.4_3	68.97	1.72
MAG_F3.4_4	85.34	1.05
MAG_F3.4_5	94.84	6.62
MAG_F3.4_6	31.19	3.45
MAG_F3.4_7	94.96	0.76
MAG_F3.5_1	96.54	0.76
MAG_F3.5_2	33.58	23.11
MAG_F3.5_3	75.49	1.72
MAG_F3.5_4	96.05	1.02
MAG_M1.1_1	59.73	0.00
MAG_M1.1_10	34.48	1.72
MAG_M1.1_11	34.48	0.00
MAG_M1.1_12	97.37	0.11
MAG_M1.1_13	92.61	0.00
MAG_M1.1_14	27.74	1.72
MAG_M1.1_15	0.00	0.00
MAG_M1.1_16	25.00	0.00
MAG_M1.1_17	93.85	0.00
MAG_M1.1_18	83.29	23.22
MAG_M1.1_19	8.62	0.00
MAG_M1.1_2	99.00	0.50
MAG_M1.1_3	63.89	0.00
MAG_M1.1_4	13.09	0.00
MAG_M1.1_5	6.90	0.00
MAG_M1.1_6	98.95	0.00
MAG_M1.1_7	94.64	0.85
MAG_M1.1_8	32.76	1.72
MAG_M1.1_9	34.48	0.00
MAG_M1.2_1	35.87	0.45
MAG_M1.2_10	94.81	1.08
MAG_M1.2_11	99.00	0.50
MAG_M1.2_12	16.67	0.00
MAG_M1.2_13	43.73	0.00
MAG_M1.2_14	42.46	0.56
MAG_M1.2_15	98.43	0.00
MAG_M1.2_16	55.17	1.72
MAG_M1.2_17	73.98	1.79
MAG_M1.2_18	94.57	0.00
MAG_M1.2_2	52.79	0.00
MAG_M1.2_3	13.95	0.00
MAG_M1.2_4	27.55	0.00
MAG_M1.2_5	72.19	0.71
MAG_M1.2_6	4.17	0.00
MAG_M1.2_7	95.54	0.98
MAG_M1.2_8	12.23	0.00
MAG_M1.2_9	99.57	0.85
MAG_M1.3_1	12.07	0.00
MAG_M1.3_10	95.65	3.66
MAG_M1.3_11	74.45	1.30
MAG_M1.3_12	94.64	1.64
MAG_M1.3_13	82.94	1.41
MAG_M1.3_14	50.32	4.55
MAG_M1.3_15	0.00	0.00
MAG_M1.3_2	99.57	0.85
MAG_M1.3_3	91.66	1.88
MAG_M1.3_4	8.33	0.00
MAG_M1.3_5	96.34	0.00
MAG_M1.3_6	99.00	0.50
MAG_M1.3_7	92.66	0.56
MAG_M1.3_8	4.17	0.00
MAG_M1.3_9	56.96	9.33
MAG_M1.4_1	69.18	1.41
MAG_M1.4_10	8.33	4.17
MAG_M1.4_11	0.00	0.00
MAG_M1.4_12	0.00	0.00
MAG_M1.4_13	65.52	1.72
MAG_M1.4_14	58.78	7.24
MAG_M1.4_15	22.41	0.00
MAG_M1.4_16	99.00	0.50
MAG_M1.4_17	24.14	1.72
MAG_M1.4_18	97.01	0.85
MAG_M1.4_19	8.62	0.00
MAG_M1.4_2	39.30	0.95
MAG_M1.4_20	60.34	1.72
MAG_M1.4_21	24.14	0.00
MAG_M1.4_22	45.45	0.00
MAG_M1.4_23	75.05	0.56
MAG_M1.4_24	59.48	1.72
MAG_M1.4_25	17.24	0.00
MAG_M1.4_26	15.67	1.72
MAG_M1.4_27	30.11	0.00
MAG_M1.4_28	7.05	1.72
MAG_M1.4_29	34.48	0.00
MAG_M1.4_3	40.13	1.72
MAG_M1.4_4	17.92	0.00
MAG_M1.4_5	0.00	0.00
MAG_M1.4_6	98.43	0.52
MAG_M1.4_7	4.17	0.00
MAG_M1.4_8	96.35	1.83
MAG_M1.4_9	10.34	0.00
MAG_M1.5_1	73.80	0.11
MAG_M1.5_10	94.38	0.75
MAG_M1.5_11	93.28	1.71
MAG_M1.5_12	99.00	0.50
MAG_M1.5_13	0.00	0.00
MAG_M1.5_14	32.76	0.00
MAG_M1.5_15	70.69	5.17
MAG_M1.5_16	79.66	7.27
MAG_M1.5_2	96.65	0.56
MAG_M1.5_3	93.38	1.05
MAG_M1.5_4	22.76	5.17
MAG_M1.5_5	0.00	0.00
MAG_M1.5_6	99.57	0.85
MAG_M1.5_7	8.33	0.00
MAG_M1.5_8	98.95	0.00
MAG_M1.5_9	31.90	3.45
